"word_rank","word","frequency"
9390,TUINA,1
9391,TUNDS,1
9392,TUNGS,1
9393,TWEER,1
9394,TWINY,1
9395,TWYER,1
9396,TYERS,1
9397,TYPAL,1
9398,TYTHE,1
9399,UKASE,1
9400,ULPAN,1
9401,UNAIS,1
9402,UNBAG,1
9403,UNCIA,1
9404,UNCOS,1
9405,UNCUS,1
9406,UNDUG,1
9407,UNFIT,1
9408,UNGOD,1
9409,UNHAT,1
9410,UNLAW,1
9411,UNLED,1
9412,UNLID,1
9413,UNPEG,1
9414,UNSEW,1
9415,UPLIT,1
9416,UPSEY,1
9417,URARI,1
9418,UREAL,1
9419,URENT,1
9420,USNEA,1
9421,UVEAL,1
9422,VACUA,1
9423,VADES,1
9424,VAIRY,1
9425,VASTS,1
9426,VATIC,1
9427,VAUTS,1
9428,VEALE,1
9429,VEGES,1
9430,VENAE,1
9431,VENEY,1
9432,VENIN,1
9433,VIERS,1
9434,WAKAS,1
9435,WALED,1
9436,WANEY,1
9437,WANLY,1
9438,WARED,1
9439,WARRE,1
9440,WAWAS,1
9441,WAWES,1
9442,WAYED,1
9443,WEENS,1
9444,WEEST,1
9445,WEETS,1
9446,WEXES,1
9447,WHAMS,1
9448,WHAUP,1
9449,WHIFT,1
9450,WIFTY,1
9451,WILGA,1
9452,WINGE,1
9453,WONGI,1
9454,WRIED,1
9455,WRIER,1
9456,WROKE,1
9457,XYLOL,1
9458,YACCA,1
9459,YACKS,1
9460,YERDS,1
9461,AAHED,1
9462,ABBED,1
9463,ABLET,1
9464,ABRIM,1
9465,ACERB,1
9466,ACINI,1
9467,ACNED,1
9468,ACOLD,1
9469,ADOWN,1
9470,ADRED,1
9471,AFFIX,1
9472,AGARS,1
9473,AGENE,1
9474,AGLEE,1
9475,AGLUS,1
9476,AHULL,1
9477,AIDOS,1
9478,ALBAS,1
9479,ALGAS,1
9480,ALLOD,1
9481,ALLYL,1
9482,AMBAN,1
9483,AMOKS,1
9484,ANCON,1
9485,ANENT,1
9486,ANIGH,1
9487,ANIMI,1
9488,ANKUS,1
9489,ANOMY,1
9490,APAID,1
9491,APISM,1
9492,APPAY,1
9493,ARAKS,1
9494,AREAR,1
9495,ARENE,1
9496,ARGLE,1
9497,ARIOT,1
9498,ARKED,1
9499,ARMET,1
9500,ARMIL,1
9501,AROID,1
9502,ARPAS,1
9503,ARPEN,1
9504,ASPIS,1
9505,ATAXY,1
9506,AULAS,1
9507,AULIC,1
9508,AUREI,1
9509,AVENS,1
9510,AVISO,1
9511,AVIZE,1
9512,AWNED,1
9513,AZIDO,1
9514,BAAED,1
9515,BAGIE,1
9516,BALDS,1
9517,BALUS,1
9518,BANCS,1
9519,BARDE,1
9520,BASAN,1
9521,BEARE,1
9522,BEIGY,1
9523,BELAH,1
9524,BESES,1
9525,BETHS,1
9526,BILED,1
9527,BIOTA,1
9528,BIRLS,1
9529,BLAER,1
9530,BLAUD,1
9531,BLAYS,1
9532,BLEAR,1
9533,BLIVE,1
9534,BLUET,1
9535,BOART,1
9536,BOKES,1
9537,BOOLS,1
9538,BOSKS,1
9539,BOUSY,1
9540,BRAZA,1
9541,BREER,1
9542,BROND,1
9543,BRUTS,1
9544,BUCHU,1
9545,BUDAS,1
9546,BUNIA,1
9547,BUNJY,1
9548,BUSKS,1
9549,BYSSI,1
9550,CABOB,1
9551,CALOS,1
9552,CANNS,1
9553,CAPIZ,1
9554,CAPUL,1
9555,CAVAS,1
9556,CEDIS,1
9557,CENTU,1
9558,CERED,1
9559,CERNE,1
9560,CETYL,1
9561,CHAPT,1
9562,CHARK,1
9563,CHIMB,1
9564,CHIRM,1
9565,CHIVY,1
9566,CHUFA,1
9567,CHURR,1
9568,CHUSE,1
9569,CHYLE,1
9570,CILLS,1
9571,CINES,1
9572,CIONS,1
9573,CIRES,1
9574,CITER,1
9575,CIVES,1
9576,CLADS,1
9577,CLAVI,1
9578,CLECK,1
9579,CLOAM,1
9580,CLOOT,1
9581,CLOUR,1
9582,CLOYS,1
9583,CODAS,1
9584,COGON,1
9585,COLOG,1
9586,COMAL,1
9587,COOFS,1
9588,COPSY,1
9589,COTAN,1
9590,COVED,1
9591,COXAE,1
9592,COXAL,1
9593,COXED,1
9594,COYED,1
9595,CRUDY,1
9596,CRURA,1
9597,CRUVE,1
9598,CUBEB,1
9599,CUFFS,1
9600,CUNDY,1
9601,CURRS,1
9602,CYDER,1
9603,DAKER,1
9604,DANTS,1
9605,DARZI,1
9606,DATOS,1
9607,DAUBY,1
9608,DEBYE,1
9609,DEEVE,1
9610,DEIDS,1
9611,DEILS,1
9612,DEMIT,1
9613,DERES,1
9614,DERIG,1
9615,DERMS,1
9616,DERTH,1
9617,DHALS,1
9618,DICOT,1
9619,DICTS,1
9620,DICTY,1
9621,DIDOS,1
9622,DIRKE,1
9623,DITTS,1
9624,DJINS,1
9625,DOMAL,1
9626,DONSY,1
9627,DORTY,1
9628,DOURA,1
9629,DOVEN,1
9630,DREES,1
9631,DRIPT,1
9632,DWANG,1
9633,DYNEL,1
9634,EALES,1
9635,EANED,1
9636,EARST,1
9637,ELINT,1
9638,ELOPS,1
9639,ELSIN,1
9640,ELUTE,1
9641,EMBAY,1
9642,ENEWS,1
9643,ERNES,1
9644,ESCAR,1
9645,ESILE,1
9646,ESTRO,1
9647,ETATS,1
9648,ETHAL,1
9649,EXEME,1
9650,EXIES,1
9651,EXING,1
9652,EXULS,1
9653,EYRES,1
9654,FAENA,1
9655,FARLE,1
9656,FASTI,1
9657,FAULD,1
9658,FAWNY,1
9659,FEERS,1
9660,FERLY,1
9661,FEZZY,1
9662,FICOS,1
9663,FIELD,1
9664,FIENT,1
9665,FIERY,1
9666,FIFTH,1
9667,FILLO,1
9668,FINED,1
9669,FIRRY,1
9670,FJELD,1
9671,FLASK,1
9672,FLEAS,1
9673,FLEES,1
9674,FLIER,1
9675,FLOES,1
9676,FLOSS,1
9677,FLOTA,1
9678,FLOTE,1
9679,FLUYT,1
9680,FOLIA,1
9681,FOMES,1
9682,FOUAT,1
9683,FOUET,1
9684,FOYNE,1
9685,FRIZE,1
9686,FRONS,1
9687,FROWY,1
9688,FUBSY,1
9689,FUGLE,1
9690,FURLS,1
9691,FUSEE,1
9692,GADDI,1
9693,GADIS,1
9694,GAGER,1
9695,GAMAS,1
9696,GAMIC,1
9697,GAPOS,1
9698,GARBE,1
9699,GAUDS,1
9700,GAVOT,1
9701,GEEPS,1
9702,GELDS,1
9703,GENAS,1
9704,GEOID,1
9705,GHAUT,1
9706,GHEST,1
9707,GIBED,1
9708,GIBER,1
9709,GIGUE,1
9710,GITES,1
9711,GLIBS,1
9712,GLIKE,1
9713,GLOAM,1
9714,GNAWN,1
9715,GOLES,1
9716,GORMY,1
9717,GRAME,1
9718,GRAVS,1
9719,GRIDE,1
9720,GRUES,1
9721,GULPY,1
9722,GURGE,1
9723,GURLY,1
9724,GURNS,1
9725,GYRAL,1
9726,HADED,1
9727,HAHAS,1
9728,HAIKA,1
9729,HAJES,1
9730,HAKEA,1
9731,HAKUS,1
9732,HAOMA,1
9733,HAPAX,1
9734,HARNS,1
9735,HASHY,1
9736,HAUFS,1
9737,HAYED,1
9738,HEAPY,1
9739,HEAST,1
9740,HELED,1
9741,HELVE,1
9742,HEMES,1
9743,HEPAR,1
9744,HERNS,1
9745,HETHS,1
9746,HEVEA,1
9747,HIPLY,1
9748,HITHE,1
9749,HOERS,1
9750,HORAL,1
9751,HOUFS,1
9752,HOWSO,1
9753,HUDNA,1
9754,HYPHA,1
9755,ICKER,1
9756,ICTAL,1
9757,IDEES,1
9758,IKONS,1
9759,IMPED,1
9760,INARM,1
9761,INERM,1
9762,INION,1
9763,INTIS,1
9764,INUST,1
9765,IOTAS,1
9766,ISLED,1
9767,IZARD,1
9768,JACAL,1
9769,JALOP,1
9770,JARKS,1
9771,JARLS,1
9772,JEMBE,1
9773,JHALA,1
9774,JOLTY,1
9775,JOTUN,1
9776,JOUAL,1
9777,JUBAS,1
9778,JUJUS,1
9779,JUMAR,1
9780,JUPON,1
9781,KAIKA,1
9782,KAMIS,1
9783,KAMME,1
9784,KANZU,1
9785,KARKS,1
9786,KAVAS,1
9787,KEBAR,1
9788,KELPS,1
9789,KERFS,1
9790,KEROS,1
9791,KETAS,1
9792,KIBEI,1
9793,KIBLA,1
9794,KIKOI,1
9795,KINAS,1
9796,KININ,1
9797,KIRRI,1
9798,KITHE,1
9799,KITHS,1
9800,KNAUR,1
9801,KORUN,1
9802,KORUS,1
9803,KUFIS,1
9804,KUKUS,1
9805,KURIS,1
9806,KWELA,1
9807,LABIS,1
9808,LABRA,1
9809,LAERS,1
9810,LAIDS,1
9811,LANDE,1
9812,LANKS,1
9813,LANTS,1
9814,LASES,1
9815,LAUAN,1
9816,LAWIN,1
9817,LAZZI,1
9818,LEATS,1
9819,LEDGY,1
9820,LEFTE,1
9821,LENGS,1
9822,LENOS,1
9823,LENTI,1
9824,LIEFS,1
9825,LIEUS,1
9826,LIMBY,1
9827,LIMEN,1
9828,LIMNS,1
9829,LISKS,1
9830,LOAVE,1
9831,YOKER,1
9832,YUGAS,1
9833,YUKES,1
9834,ZEALS,1
9835,ZEINS,1
9836,ZESTS,1
9837,ZIBET,1
9838,ZIFFS,1
9839,ZINCO,1
9840,ZONKS,1
9841,YESTS,0
9842,YETTS,0
9843,YEUKS,0
9844,YEUKY,0
9845,YEVEN,0
9846,YEVES,0
9847,YEWEN,0
9848,YEXED,0
9849,YEXES,0
9850,YFERE,0
9851,YIKED,0
9852,YILLS,0
9853,YINCE,0
9854,YIRDS,0
9855,YIRKS,0
9856,YIRRS,0
9857,YIRTH,0
9858,YITES,0
9859,YITIE,0
9860,YLEMS,0
9861,YLIKE,0
9862,YLKES,0
9863,YMOLT,0
9864,YMPES,0
9865,YODHS,0
9866,YOGEE,0
9867,YOGHS,0
9868,YOICK,0
9869,YOJAN,0
9870,YOKUL,0
9871,YOMIM,0
9872,YOOFS,0
9873,YOOPS,0
9874,YORES,0
9875,YORPS,0
9876,YOUKS,0
9877,YOURT,0
9878,YOWED,0
9879,YRAPT,0
9880,YRENT,0
9881,YRIVD,0
9882,YRNEH,0
9883,YSAME,0
9884,YTOST,0
9885,YUCAS,0
9886,YUFTS,0
9887,YUKED,0
9888,YUMPS,0
9889,YUPON,0
9890,YUZUS,0
9891,ZAMIA,0
9892,ZANJA,0
9893,ZANZE,0
9894,ZARFS,0
9895,ZATIS,0
9896,ZAXES,0
9897,ZAYIN,0
9898,ZEBUB,0
9899,ZERDA,0
9900,ZERKS,0
9901,ZEXES,0
9902,ZEZES,0
9903,ZHOMO,0
9904,ZILAS,0
9905,ZILLS,0
9906,ZIMBI,0
9907,ZIMBS,0
9908,ZINCS,0
9909,ZINCY,0
9910,ZINKE,0
9911,ZINKY,0
9912,ZIRAM,0
9913,ZIZEL,0
9914,ZIZIT,0
9915,ZOAEA,0
9916,ZOBOS,0
9917,ZOBUS,0
9918,ZOCCO,0
9919,ZOEAE,0
9920,ZOEAL,0
9921,ZOEAS,0
9922,ZOISM,0
9923,ZOIST,0
9924,ZONAE,0
9925,ZOOEA,0
9926,ZOOID,0
9927,ZOONS,0
9928,ZOPPA,0
9929,ZORIL,0
9930,ZOUKS,0
9931,ZUPAS,0
9932,ZURFS,0
9933,ZYGAL,0
9934,ZYMES,0
9935,ZYMIC,0
9936,AALII,0
9937,ABACS,0
9938,ABAMP,0
9939,ABASK,0
9940,ABCEE,0
9941,ABLOW,0
9942,ABMHO,0
9943,ABOHM,0
9944,ABOIL,0
9945,ABOMA,0
9946,ABRAY,0
9947,ABSEY,0
9948,ABUNA,0
9949,ABUNE,0
9950,ABYES,0
9951,ACAIS,0
9952,ACCAS,0
9953,ACCOY,0
9954,ACETA,0
9955,ACMES,0
9956,ACMIC,0
9957,ACYLS,0
9958,ADAWS,0
9959,ADDAX,0
9960,ADITS,0
9961,ADMIX,0
9962,ADOZE,0
9963,ADRAD,0
9964,ADSUM,0
9965,ADUNC,0
9966,ADVEW,0
9967,ADYTA,0
9968,ADZED,0
9969,ADZES,0
9970,AECIA,0
9971,AFALD,0
9972,AFLAJ,0
9973,AFRIT,0
9974,AGGRI,0
9975,AGGRY,0
9976,AGISM,0
9977,AGIST,0
9978,AGLOO,0
9979,AGMAS,0
9980,AGONS,0
9981,AGUTI,0
9982,AHEAP,0
9983,AHENT,0
9984,AHIND,0
9985,AHINT,0
9986,AIDOI,0
9987,AIERY,0
9988,AIGAS,0
9989,AINGA,0
9990,AIRER,0
9991,AIRNS,0
9992,AIRTH,0
9993,AIRTS,0
9994,AITUS,0
9995,AIVER,0
9996,AIZLE,0
9997,AJIVA,0
9998,AJWAN,0
9999,AKEES,0
10000,AKENE,0
10001,AKKAS,0
10002,ALAAP,0
10003,ALANT,0
10004,ALAPA,0
10005,ALAPS,0
10006,ALARY,0
10007,ALATE,0
10008,ALCID,0
10009,ALEFS,0
10010,ALEWS,0
10011,ALEYE,0
10012,ALIFS,0
10013,ALMAH,0
10014,ALMEH,0
10015,ALMES,0
10016,ALMUG,0
10017,ALODS,0
10018,ALOED,0
10019,ALOWE,0
10020,ALURE,0
10021,AMAUT,0
10022,AMBRY,0
10023,AMIAS,0
10024,AMNIA,0
10025,AMNIC,0
10026,AMOLE,0
10027,AMOWT,0
10028,ANEAR,0
10029,ANELE,0
10030,ANILE,0
10031,ANILS,0
10032,ANLAS,0
10033,ANOAS,0
10034,ANSAE,0
10035,ANTAE,0
10036,APAYD,0
10037,APAYS,0
10038,APEAK,0
10039,APEEK,0
10040,APERT,0
10041,APIOL,0
10042,APODE,0
10043,APOOP,0
10044,APPUI,0
10045,APPUY,0
10046,APSIS,0
10047,ARARS,0
10048,ARBAS,0
10049,ARDEB,0
10050,ARDRI,0
10051,AREAE,0
10052,AREDD,0
10053,AREDE,0
10054,AREFY,0
10055,AREIC,0
10056,ARETS,0
10057,ARETT,0
10058,ARGIL,0
10059,ARGOL,0
10060,ARILS,0
10061,ARLED,0
10062,ARNUT,0
10063,AROBA,0
10064,ARTAL,0
10065,ARUHE,0
10066,ARVOS,0
10067,ARYLS,0
10068,ASCUS,0
10069,ASKOI,0
10070,ASKOS,0
10071,ASSOT,0
10072,ASTUN,0
10073,ASWAY,0
10074,ASYLA,0
10075,ATAPS,0
10076,ATIGI,0
10077,ATILT,0
10078,ATIMY,0
10079,ATMAS,0
10080,ATOCS,0
10081,ATOKE,0
10082,ATOKS,0
10083,ATOMY,0
10084,ATTAP,0
10085,ATUAS,0
10086,AUDAD,0
10087,AULOI,0
10088,AUMIL,0
10089,AUNES,0
10090,AURAE,0
10091,AURIS,0
10092,AUXIN,0
10093,AVALE,0
10094,AVELS,0
10095,AVINE,0
10096,AVYZE,0
10097,AWARN,0
10098,AWATO,0
10099,AWDLS,0
10100,AWEEL,0
10101,AWETO,0
10102,AWMRY,0
10103,AWNER,0
10104,AXILS,0
10105,AXITE,0
10106,AXLED,0
10107,AXOID,0
10108,AXONE,0
10109,AYELP,0
10110,AYGRE,0
10111,AYINS,0
10112,AYRIE,0
10113,AZANS,0
10114,AZINE,0
10115,AZLON,0
10116,AZOIC,0
10117,AZOLE,0
10118,AZONS,0
10119,AZURN,0
10120,AZURY,0
10121,AZYGY,0
10122,AZYME,0
10123,AZYMS,0
10124,BAELS,0
10125,BAFFS,0
10126,BAFTS,0
10127,BAGHS,0
10128,BAIZA,0
10129,BAJRI,0
10130,BAJUS,0
10131,BAKEN,0
10132,BANAK,0
10133,BANED,0
10134,BAPUS,0
10135,BARPS,0
10136,BAUDS,0
10137,BAUKS,0
10138,BAURS,0
10139,BAWNS,0
10140,BAWRS,0
10141,BAWTY,0
10142,BAYTS,0
10143,BECAP,0
10144,BEDYE,0
10145,BEGAR,0
10146,BEGEM,0
10147,BEMAD,0
10148,BEMAS,0
10149,BEMIX,0
10150,BEMUD,0
10151,BENIS,0
10152,BENTY,0
10153,BEPAT,0
10154,BERAY,0
10155,BERME,0
10156,BEROB,0
10157,BESAT,0
10158,BESAW,0
10159,BESEE,0
10160,BESIT,0
10161,BETED,0
10162,BEVUE,0
10163,BEWET,0
10164,BEWIG,0
10165,BEZES,0
10166,BEZIL,0
10167,BHELS,0
10168,BHUTS,0
10169,BIALI,0
10170,BICES,0
10171,BIDER,0
10172,BIFID,0
10173,BIGAE,0
10174,BIGHA,0
10175,BIMAS,0
10176,BINIT,0
10177,BIOGS,0
10178,BIONT,0
10179,BIRLE,0
10180,BIRSY,0
10181,BISES,0
10182,BISKS,0
10183,BITOS,0
10184,BIVIA,0
10185,BIZES,0
10186,BLADS,0
10187,BLAFF,0
10188,BLASH,0
10189,BLAWN,0
10190,BLAWS,0
10191,BLETS,0
10192,BLEYS,0
10193,BLIST,0
10194,BLUDY,0
10195,BLUID,0
10196,BLYPE,0
10197,BOABS,0
10198,BOAKS,0
10199,BOBAC,0
10200,BOBOL,0
10201,BOEPS,0
10202,BOETS,0
10203,BOHEA,0
10204,BOKED,0
10205,BOOHS,0
10206,BOORD,0
10207,BOREE,0
10208,BORTY,0
10209,BOUKS,0
10210,BOURD,0
10211,BOWAT,0
10212,BOWET,0
10213,BOWNE,0
10214,BOWRS,0
10215,BOWSE,0
10216,BOYAU,0
10217,BOYFS,0
10218,BOYGS,0
10219,BOYLA,0
10220,BRACT,0
10221,BRAKY,0
10222,BRAWS,0
10223,BRAXY,0
10224,BREDS,0
10225,BREID,0
10226,BREIS,0
10227,BREME,0
10228,BRERE,0
10229,BRERS,0
10230,BRIOS,0
10231,BROGH,0
10232,BROGS,0
10233,BROOL,0
10234,BROSY,0
10235,BRUME,0
10236,BUATS,0
10237,BUAZE,0
10238,BUBAL,0
10239,BUBUS,0
10240,BUCKU,0
10241,BUDIS,0
10242,BUDOS,0
10243,BUHLS,0
10244,BUHRS,0
10245,BUIKS,0
10246,BULSE,0
10247,BUMFS,0
10248,BUNAS,0
10249,BUNDH,0
10250,BUNJE,0
10251,BURDS,0
10252,BURET,0
10253,BUROO,0
10254,BUSSU,0
10255,BUSTI,0
10256,BWAZI,0
10257,BYDED,0
10258,BYDES,0
10259,BYKED,0
10260,BYKES,0
10261,BYRLS,0
10262,CAAED,0
10263,CABAS,0
10264,CABOC,0
10265,CADEE,0
10266,CADGY,0
10267,CAESE,0
10268,CAGOT,0
10269,CAHOW,0
10270,CALKS,0
10271,CALPS,0
10272,CANEH,0
10273,CANGS,0
10274,CAPAS,0
10275,CAPHS,0
10276,CARAP,0
10277,CARNS,0
10278,CARVY,0
10279,CASKY,0
10280,CAUKS,0
10281,CAULS,0
10282,CAUMS,0
10283,CAUPS,0
10284,CAVIE,0
10285,CAWKS,0
10286,CAXON,0
10287,CEAZE,0
10288,CEBID,0
10289,CELOM,0
10290,CEORL,0
10291,CERGE,0
10292,CERIA,0
10293,CERIC,0
10294,CHADO,0
10295,CHAFT,0
10296,CHALS,0
10297,CHANK,0
10298,CHAYS,0
10299,CHELP,0
10300,CHIAS,0
10301,CHIRL,0
10302,CHIRT,0
10303,CHIVS,0
10304,CHOGS,0
10305,CHONS,0
10306,CHOTT,0
10307,CHYND,0
10308,CIBOL,0
10309,CIELS,0
10310,CIMAR,0
10311,CINCT,0
10312,CIPPI,0
10313,CIRRI,0
10314,CISTS,0
10315,CITAL,0
10316,CLACH,0
10317,CLAGS,0
10318,CLAPT,0
10319,CLATS,0
10320,CLAUT,0
10321,CLEEP,0
10322,CLEGS,0
10323,CLEIK,0
10324,CLIES,0
10325,CLIPE,0
10326,CLIPT,0
10327,CLOFF,0
10328,CLOMB,0
10329,CLONS,0
10330,CLOOP,0
10331,CLOYE,0
10332,CLOZE,0
10333,CLYPE,0
10334,CNIDA,0
10335,COACT,0
10336,COARB,0
10337,COBZA,0
10338,COGIE,0
10339,COGUE,0
10340,COHOE,0
10341,COHOG,0
10342,COIRS,0
10343,COLED,0
10344,COLLS,0
10345,COMAE,0
10346,COMBY,0
10347,CONFS,0
10348,CONIA,0
10349,CONIN,0
10350,CONNS,0
10351,COOMY,0
10352,COOST,0
10353,CORBE,0
10354,CORNI,0
10355,COSEC,0
10356,COTHS,0
10357,COURB,0
10358,COURD,0
10359,COWKS,0
10360,COWPS,0
10361,COZES,0
10362,COZEY,0
10363,COZIE,0
10364,CRAAL,0
10365,CREMS,0
10366,CRENA,0
10367,CRINE,0
10368,CRITH,0
10369,CROGS,0
10370,CROMB,0
10371,CROOL,0
10372,CRUES,0
10373,CRUSY,0
10374,CRWTH,0
10375,CTENE,0
10376,CUFFO,0
10377,CUIFS,0
10378,CUISH,0
10379,CUITS,0
10380,CULCH,0
10381,CULMS,0
10382,CULTI,0
10383,CUMEC,0
10384,CUNEI,0
10385,CUPEL,0
10386,CURET,0
10387,CURFS,0
10388,CURLI,0
10389,CURNS,0
10390,CURNY,0
10391,CUSEC,0
10392,CUSKS,0
10393,CUSSO,0
10394,CUTIN,0
10395,CWTCH,0
10396,CYANS,0
10397,CYCAS,0
10398,CYLIX,0
10399,CYMAE,0
10400,CYMAR,0
10401,CYMAS,0
10402,CYMES,0
10403,CYMOL,0
10404,CYTES,0
10405,CYTON,0
10406,DADOS,0
10407,DAHLS,0
10408,DAMPY,0
10409,DARAF,0
10410,DARGS,0
10411,DATAL,0
10412,DAUDS,0
10413,DAULT,0
10414,DAURS,0
10415,DAUTS,0
10416,DAWAH,0
10417,DAWDS,0
10418,DAWED,0
10419,DAWKS,0
10420,DAWTS,0
10421,DAYCH,0
10422,DAYNT,0
10423,DEAIR,0
10424,DEARN,0
10425,DEASH,0
10426,DEAWS,0
10427,DEAWY,0
10428,DEBEL,0
10429,DEBUD,0
10430,DECAD,0
10431,DEDAL,0
10432,DEEVS,0
10433,DEFAT,0
10434,DEFIS,0
10435,DEGUM,0
10436,DELED,0
10437,DEMES,0
10438,DEMIC,0
10439,DEMPT,0
10440,DERAT,0
10441,DERVS,0
10442,DEVOT,0
10443,DEWAX,0
10444,DEXES,0
10445,DHAKS,0
10446,DHOLL,0
10447,DHUTI,0
10448,DIACT,0
10449,DIEBS,0
10450,DIKAS,0
10451,DIKED,0
10452,DIOLS,0
10453,DIOTA,0
10454,DIRER,0
10455,DIRLS,0
10456,DISME,0
10457,DITAL,0
10458,DITED,0
10459,DIZEN,0
10460,DOABS,0
10461,DOCHT,0
10462,DOEKS,0
10463,DOGEY,0
10464,DOILT,0
10465,DOITS,0
10466,DONAH,0
10467,DOPAS,0
10468,DORAD,0
10469,DORBA,0
10470,DORBS,0
10471,DORPS,0
10472,DORRS,0
10473,DORTS,0
10474,DOSEH,0
10475,DOTAL,0
10476,DOUCS,0
10477,DOUKS,0
10478,DOUMS,0
10479,DOUPS,0
10480,DOVED,0
10481,DOWAR,0
10482,DOWED,0
10483,DOWLS,0
10484,DOWLY,0
10485,DOWPS,0
10486,DOWTS,0
10487,DOYLY,0
10488,DRAIL,0
10489,DRANT,0
10490,DREKS,0
10491,DRENT,0
10492,DRERE,0
10493,DREYS,0
10494,DRICE,0
10495,DROIL,0
10496,DRONY,0
10497,DROOB,0
10498,DROOK,0
10499,DROUK,0
10500,DROWS,0
10501,DRUBS,0
10502,DRUSY,0
10503,DRUXY,0
10504,DSOBO,0
10505,DSOMO,0
10506,DUADS,0
10507,DUANS,0
10508,DUARS,0
10509,DUITS,0
10510,DULES,0
10511,DUMKY,0
10512,DUNSH,0
10513,DUNTS,0
10514,DUOMI,0
10515,DUPLE,0
10516,DUPLY,0
10517,DURED,0
10518,DURES,0
10519,DURGY,0
10520,DURNS,0
10521,DURRA,0
10522,DURZI,0
10523,DUXES,0
10524,DWAAL,0
10525,DWALE,0
10526,DWALM,0
10527,DWAMS,0
10528,DWAUM,0
10529,DWINE,0
10530,DZHOS,0
10531,EAGRE,0
10532,EARDS,0
10533,EASLE,0
10534,EAVED,0
10535,EBONS,0
10536,ECADS,0
10537,ECHED,0
10538,ECHES,0
10539,ECRUS,0
10540,EDILE,0
10541,EDUCT,0
10542,EEVNS,0
10543,EGERS,0
10544,EGEST,0
10545,EGMAS,0
10546,EHING,0
10547,EIGNE,0
10548,EIKED,0
10549,EILDS,0
10550,EKKAS,0
10551,ELEMI,0
10552,ELIAD,0
10553,ELMEN,0
10554,ELOGE,0
10555,ELOGY,0
10556,ELOIN,0
10557,ELPEE,0
10558,EMBOG,0
10559,EMBOW,0
10560,EMBOX,0
10561,EMEER,0
10562,EMEUS,0
10563,EMMEW,0
10564,EMPTS,0
10565,EMURE,0
10566,EMYDE,0
10567,EMYDS,0
10568,ENARM,0
10569,ENATE,0
10570,ENDEW,0
10571,ENFIX,0
10572,ENLIT,0
10573,ENMEW,0
10574,ENNOG,0
10575,ENOLS,0
10576,ENOWS,0
10577,ENSEW,0
10578,ENSKY,0
10579,ENZYM,0
10580,EORLS,0
10581,EPACT,0
10582,EPHAS,0
10583,EPHOD,0
10584,EPODE,0
10585,EPOPT,0
10586,EPRIS,0
10587,EQUID,0
10588,ERBIA,0
10589,EREVS,0
10590,ERGOS,0
10591,ERNED,0
10592,EROSE,0
10593,ERSES,0
10594,ERUCT,0
10595,ERUGO,0
10596,ERUVS,0
10597,ERVEN,0
10598,ESKAR,0
10599,ESNES,0
10600,ESTOC,0
10601,ETENS,0
10602,ETNAS,0
10603,ETUIS,0
10604,ETWEE,0
10605,ETYMA,0
10606,EUGHS,0
10607,EUKED,0
10608,EUPAD,0
10609,EUSOL,0
10610,EVETS,0
10611,EVHOE,0
10612,EWEST,0
10613,EWHOW,0
10614,EWKED,0
10615,EXEEM,0
10616,EXINE,0
10617,EXODE,0
10618,EXONS,0
10619,EXURB,0
10620,EYASS,0
10621,EYOTS,0
10622,EYRAS,0
10623,EYRIR,0
10624,FAIKS,0
10625,FAINE,0
10626,FALAJ,0
10627,FANAL,0
10628,FANDS,0
10629,FARDS,0
10630,FARLS,0
10631,FAURD,0
10632,FAUTS,0
10633,FAVAS,0
10634,FAVUS,0
10635,FEASE,0
10636,FEAZE,0
10637,FECKS,0
10638,FEENS,0
10639,FEHME,0
10640,FELID,0
10641,FEMES,0
10642,FENKS,0
10643,FENTS,0
10644,FEODS,0
10645,FEOFF,0
10646,FERER,0
10647,FERMS,0
10648,FETAS,0
10649,FETWA,0
10650,FEUAR,0
10651,FEUED,0
10652,FEYED,0
10653,FEYER,0
10654,FEYLY,0
10655,FIARS,0
10656,FICIN,0
10657,FIFED,0
10658,FIGOS,0
10659,FIKED,0
10660,FIRIE,0
10661,FIRKS,0
10662,FISCS,0
10663,FLAFF,0
10664,FLARY,0
10665,FLAWN,0
10666,FLAWY,0
10667,FLAXY,0
10668,FLEGS,0
10669,FLEME,0
10670,FLEWS,0
10671,FLEYS,0
10672,FLIMP,0
10673,FLIMS,0
10674,FLIRS,0
10675,FLISK,0
10676,FLOCS,0
10677,FLORS,0
10678,FLOSH,0
10679,FLUED,0
10680,FLURR,0
10681,FLYPE,0
10682,FOHNS,0
10683,FOIDS,0
10684,FONLY,0
10685,FORBS,0
10686,FORZE,0
10687,FOUDS,0
10688,FOWTH,0
10689,FRABS,0
10690,FRAIM,0
10691,FRENA,0
10692,FRIBS,0
10693,FRORE,0
10694,FRORY,0
10695,FROWS,0
10696,FRUGS,0
10697,FUBBY,0
10698,FUCUS,0
10699,FUERO,0
10700,FUFFS,0
10701,FUGAL,0
10702,FUGIE,0
10703,FUGIO,0
10704,FURAL,0
10705,FURCA,0
10706,FUROL,0
10707,FURRS,0
10708,FURZY,0
10709,FUSTS,0
10710,FUZED,0
10711,FUZEE,0
10712,FUZES,0
10713,FUZIL,0
10714,FYCES,0
10715,FYKED,0
10716,FYKES,0
10717,FYLES,0
10718,FYTTE,0
10719,GADID,0
10720,GADSO,0
10721,GAIDS,0
10722,GAIRS,0
10723,GAITT,0
10724,GALUT,0
