id,word,frequency,score
7465,ORANT,3,9.6
7473,OREAD,3,9.6
7479,ORIBI,3,9.6
7519,OUSTS,3,9.6
7527,OUZEL,3,9.6
7560,OXTER,3,9.6
7566,PACAS,3,9.6
7590,PAGRI,3,9.6
7620,PANDS,3,9.6
7686,PATED,3,9.6
7707,PAVIN,3,9.6
7736,PEATS,3,9.6
7768,PELAS,3,9.6
7778,PENDS,3,9.6
7932,PIPET,3,9.6
7990,PLEWS,3,9.6
8074,PONES,3,9.6
8080,PONKS,3,9.6
8106,PORAL,3,9.6
8134,POTOO,3,9.6
8185,PREES,3,9.6
8249,PROSY,3,9.6
8326,PUNKA,3,9.6
8352,PURSY,3,9.6
8409,QUASS,3,9.6
8488,RAGGS,3,9.6
8520,RAMET,3,9.6
8547,RARED,3,9.6
8548,RAREE,3,9.6
8606,REAKS,3,9.6
8631,RECAL,3,9.6
8634,RECCO,3,9.6
8639,RECTA,3,9.6
8657,REDUB,3,9.6
8682,REGES,3,9.6
8687,REGOS,3,9.6
8714,REMEN,3,9.6
8715,REMET,3,9.6
8726,RENIN,3,9.6
8728,RENTE,3,9.6
8791,RHUMB,3,9.6
8847,RIPES,3,9.6
8863,RIVEL,3,9.6
8912,RONEO,3,9.6
8918,ROODS,3,9.6
8945,ROSED,3,9.6
8961,ROTON,3,9.6
8963,ROTOS,3,9.6
8981,ROVEN,3,9.6
9007,RUCHE,3,9.6
9009,RUDAS,3,9.6
9016,RUFFE,3,9.6
9024,RUKHS,3,9.6
9028,RUMAL,3,9.6
9065,RYBAT,3,9.6
9072,SABAL,3,9.6
9113,SAIRS,3,9.6
9222,SAWER,3,9.6
9233,SCAFF,3,9.6
9310,SCROW,3,9.6
9322,SCULP,3,9.6
9343,SEASE,3,9.6
9392,SEMES,3,9.6
9418,SERED,3,9.6
9445,SEWAN,3,9.6
9496,SHCHI,3,9.6
9553,SHOER,3,9.6
9641,SILEX,3,9.6
9682,SISTS,3,9.6
9763,SKRIK,3,9.6
9770,SKYER,3,9.6
9816,SLIPE,3,9.6
9818,SLIPT,3,9.6
9844,SLUES,3,9.6
9891,SMOOR,3,9.6
9920,SNEAP,3,9.6
9970,SOBAS,3,9.6
9980,SOFAR,3,9.6
10015,SONCE,3,9.6
10031,SOOTE,3,9.6
10172,SPILE,3,9.6
10211,SPRED,3,9.6
10268,STARN,3,9.6
10291,STEEM,3,9.6
10307,STEPT,3,9.6
10308,STERE,3,9.6
10340,STOBS,3,9.6
10372,STOUN,3,9.6
10417,STYLI,3,9.6
10525,SWEER,3,9.6
10552,SWOLN,3,9.6
10556,SWOPS,3,9.6
10581,SYNES,3,9.6
10619,TAFIA,3,9.6
10634,TAKAS,3,9.6
10703,TARRE,3,9.6
10722,TATUS,3,9.6
10734,TAWED,3,9.6
10745,TAXON,3,9.6
10748,TAYRA,3,9.6
10787,TELIA,3,9.6
10815,TENTY,3,9.6
10823,TERAS,3,9.6
10831,TERNE,3,9.6
10842,TETES,3,9.6
10884,THESP,3,9.6
10887,THEWS,3,9.6
10913,THRAW,3,9.6
10953,TIGON,3,9.6
10975,TINDS,3,9.6
11028,TOITS,3,9.6
11073,TOPEK,3,9.6
11178,TREIF,3,9.6
11180,TREMA,3,9.6
11218,TRODE,3,9.6
11229,TRONS,3,9.6
11280,TUGRA,3,9.6
11288,TUMID,3,9.6
11379,TZARS,3,9.6
11383,UGALI,3,9.6
11412,UMPED,3,9.6
11413,UMPIE,3,9.6
11421,UNBAN,3,9.6
11435,UNDEE,3,9.6
11476,UNRIG,3,9.6
11488,UNWET,3,9.6
11517,URATE,3,9.6
11528,URGER,3,9.6
11538,URSID,3,9.6
11552,UTERI,3,9.6
11656,VEXER,3,9.6
11664,VIBEY,3,9.6
11703,VIRGA,3,9.6
11768,VOULU,3,9.6
11829,WALER,3,9.6
11856,WARBY,3,9.6
11860,WAREZ,3,9.6
11869,WASES,3,9.6
11927,WEFTS,3,9.6
11948,WENGE,3,9.6
11949,WENNY,3,9.6
11963,WHAPS,3,9.6
12006,WHITS,3,9.6
12044,WILED,3,9.6
12047,WILIS,3,9.6
12065,WINNA,3,9.6
12075,WIRRA,3,9.6
12101,WOFUL,3,9.6
12247,YAWNY,3,9.6
12258,YEANS,3,9.6
12320,YOGIN,3,9.6
12361,YUCCH,3,9.6
12382,ZACKS,3,9.6
12390,ZANZA,3,9.6
12434,ZITIS,3,9.6
82,ACOCK,4,9.4
142,AFEAR,4,9.4
308,ALOES,4,9.4
322,ALULA,4,9.4
355,AMINS,4,9.4
423,ANTAS,4,9.4
474,AQUAE,4,9.4
538,ARRAH,4,9.4
547,ARSIS,4,9.4
902,BEDIM,4,9.4
933,BELGA,4,9.4
1053,BINER,4,9.4
1054,BINES,4,9.4
1116,BLATS,4,9.4
1132,BLERT,4,9.4
1289,BORKS,4,9.4
1294,BORTS,4,9.4
1307,BOTTE,4,9.4
1407,BRIES,4,9.4
1415,BRINS,4,9.4
1428,BRODS,4,9.4
1621,CAIDS,4,9.4
1645,CAMAS,4,9.4
1672,CANTS,4,9.4
1710,CARRS,4,9.4
1747,CAWED,4,9.4
1757,CEDER,4,9.4
1786,CESTA,4,9.4
1787,CESTI,4,9.4
1817,CHARR,4,9.4
1875,CHIRK,4,9.4
1931,CIAOS,4,9.4
1933,CIDED,4,9.4
1951,CIRLS,4,9.4
2030,CLOKE,4,9.4
2045,CLOUS,4,9.4
2125,COLZA,4,9.4
2223,COSET,4,9.4
2236,COUDE,4,9.4
2284,CRAME,4,9.4
2292,CRAPY,4,9.4
2360,CROZE,4,9.4
2418,CURDY,4,9.4
2724,DIENE,4,9.4
2733,DIKEY,4,9.4
2755,DINTS,4,9.4
2769,DISAS,4,9.4
2902,DOUAR,4,9.4
3041,DUETT,4,9.4
3063,DUNAM,4,9.4
3065,DUNCH,4,9.4
3248,EMOVE,4,9.4
3329,ERVIL,4,9.4
3373,EVOHE,4,9.4
3383,EXEAT,4,9.4
3462,FAQIR,4,9.4
3549,FENDY,4,9.4
3598,FICHU,4,9.4
3609,FIERS,4,9.4
3656,FIRNS,4,9.4
3661,FISHY,4,9.4
3668,FITTE,4,9.4
3682,FLAGS,4,9.4
3686,FLAKS,4,9.4
3726,FLIPS,4,9.4
3738,FLONG,4,9.4
3741,FLOPS,4,9.4
3788,FOINS,4,9.4
3839,FOULE,4,9.4
3845,FOVEA,4,9.4
3867,FRATI,4,9.4
3907,FRORN,4,9.4
3919,FRUSH,4,9.4
3932,FUFFY,4,9.4
3940,FUGUS,4,9.4
3958,FURAN,4,9.4
3986,FYRDS,4,9.4
4025,GAMBS,4,9.4
4066,GATER,4,9.4
4087,GAWDS,4,9.4
4114,GEEST,4,9.4
4210,GIRSH,4,9.4
4212,GIRTS,4,9.4
4238,GLAZY,4,9.4
4244,GLEDE,4,9.4
4249,GLEET,4,9.4
4339,GOMPA,4,9.4
4360,GOOLD,4,9.4
4365,GOOPS,4,9.4
4469,GRITH,4,9.4
4547,GUNGY,4,9.4
4645,HALMS,4,9.4
4653,HAMBA,4,9.4
4684,HARLS,4,9.4
4729,HAZER,4,9.4
4822,HEXYL,4,9.4
4894,HOKES,4,9.4
4954,HORIS,4,9.4
4978,HOURI,4,9.4
4983,HOVED,4,9.4
5000,HOYED,4,9.4
5013,HULAS,4,9.4
5087,ICTUS,4,9.4
5112,ILEAL,4,9.4
5203,IRING,4,9.4
5210,ISHES,4,9.4
5260,JAPED,4,9.4
5342,JNANA,4,9.4
5371,JORUM,4,9.4
5480,KARZY,4,9.4
5513,KEETS,4,9.4
5539,KEREL,4,9.4
5631,KLAPS,4,9.4
5701,KORAI,4,9.4
5711,KOTOW,4,9.4
5731,KUDUS,4,9.4
5775,LABDA,4,9.4
5802,LAIKS,4,9.4
5910,LEAMS,4,9.4
6012,LIDOS,4,9.4
6080,LIPOS,4,9.4
6195,LOTAS,4,9.4
6487,MAVIE,4,9.4
6508,MAZEY,4,9.4
6614,MIAOU,4,9.4
6629,MIDIS,4,9.4
6631,MIENS,4,9.4
6633,MIFFS,4,9.4
6643,MILDS,4,9.4
6691,MIRKY,4,9.4
6701,MISOS,4,9.4
6725,MOBIE,4,9.4
6773,MONAS,4,9.4
6933,MURID,4,9.4
6948,MUSER,4,9.4
7001,NADAS,4,9.4
7011,NAIFS,4,9.4
7057,NATIS,4,9.4
7068,NAZES,4,9.4
7158,NIFFY,4,9.4
7303,NYALA,4,9.4
7345,OCTAN,4,9.4
7348,OCTYL,4,9.4
7358,ODIUM,4,9.4
7419,OMERS,4,9.4
7518,OUSEL,4,9.4
7708,PAVIS,4,9.4
7712,PAWER,4,9.4
7779,PENDU,4,9.4
7859,PICCY,4,9.4
7870,PIETS,4,9.4
7894,PILER,4,9.4
7941,PIROG,4,9.4
8000,PLONG,4,9.4
8052,POLER,4,9.4
8136,POTTO,4,9.4
8196,PREVE,4,9.4
8209,PRILL,4,9.4
8217,PRINK,4,9.4
8254,PROWS,4,9.4
8264,PSEUD,4,9.4
8303,PULED,4,9.4
8335,PUPAS,4,9.4
8343,PURES,4,9.4
8354,PUSES,4,9.4
8361,PUTTO,4,9.4
8411,QUATS,4,9.4
8414,QUBIT,4,9.4
8415,QUEAN,4,9.4
8474,RADGE,4,9.4
8537,RANIS,4,9.4
8598,RAZES,4,9.4
8667,REEKY,4,9.4
8681,REGAR,4,9.4
8692,REIFY,4,9.4
8735,REPLA,4,9.4
8751,RESID,4,9.4
8758,RESTY,4,9.4
8770,REVET,4,9.4
8824,RIGOL,4,9.4
8942,RORIE,4,9.4
8943,RORTS,4,9.4
8947,ROSET,4,9.4
8957,ROTED,4,9.4
9000,RUBAI,4,9.4
9041,RUNED,4,9.4
9111,SAINS,4,9.4
9146,SAMAS,4,9.4
9164,SANGH,4,9.4
9180,SARGO,4,9.4
9183,SARKS,4,9.4
9264,SCENA,4,9.4
9330,SCUTE,4,9.4
9367,SEGAR,4,9.4
9385,SELFS,4,9.4
9405,SENTS,4,9.4
9409,SEPAL,4,9.4
9419,SERER,4,9.4
9439,SETAL,4,9.4
9441,SETTS,4,9.4
9453,SEXER,4,9.4
9558,SHOLA,4,9.4
9607,SICHT,4,9.4
9706,SKART,4,9.4
9842,SLUBS,4,9.4
9872,SMEEK,4,9.4
9922,SNECK,4,9.4
10000,SOLDO,4,9.4
10001,SOLDS,4,9.4
10016,SONDE,4,9.4
10027,SOOLE,4,9.4
10044,SORDA,4,9.4
10062,SOUCE,4,9.4
10101,SPAHI,4,9.4
10119,SPART,4,9.4
10218,SPRUE,4,9.4
10400,STUFF,4,9.4
10426,SUBBY,4,9.4
10472,SURAL,4,9.4
10530,SWELT,4,9.4
10591,SYTHE,4,9.4
10664,TAMIS,4,9.4
10667,TANAS,4,9.4
10676,TANKY,4,9.4
10718,TATIE,4,9.4
10744,TAXOL,4,9.4
10805,TENGE,4,9.4
10880,THEOW,4,9.4
10938,TICED,4,9.4
10954,TIKAS,4,9.4
11076,TOPHE,4,9.4
11089,TORES,4,9.4
11139,TOYON,4,9.4
11173,TRECK,4,9.4
11216,TROAT,4,9.4
11365,TYNES,4,9.4
11370,TYPIC,4,9.4
11540,URUBU,4,9.4
11596,VASAL,4,9.4
11626,VELDS,4,9.4
11692,VINOS,4,9.4
11715,VISON,4,9.4
11723,VITTA,4,9.4
11778,VROUW,4,9.4
11838,WAMED,4,9.4
11950,WENTS,4,9.4
11975,WHEEP,4,9.4
12093,WIVER,4,9.4
12124,WOOLD,4,9.4
12315,YODLE,4,9.4
12316,YOGAS,4,9.4
12369,YUKKY,4,9.4
12370,YUKOS,4,9.4
12402,ZEBUS,4,9.4
85,ACRED,5,9.3
185,AGONE,5,9.3
205,AHURU,5,9.3
259,ALDOL,5,9.3
289,ALKYL,5,9.3
347,AMIDE,5,9.3
359,AMLAS,5,9.3
427,ANTIS,5,9.3
470,APSOS,5,9.3
475,AQUAS,5,9.3
478,ARAME,5,9.3
589,ASWIM,5,9.3
675,AWOLS,5,9.3
747,BAITH,5,9.3
751,BAJAN,5,9.3
752,BAJRA,5,9.3
804,BARDY,5,9.3
844,BASTS,5,9.3
888,BEATH,5,9.3
985,BETID,5,9.3
1047,BIMAH,5,9.3
1075,BIRSE,5,9.3
1103,BLAGS,5,9.3
1169,BLUED,5,9.3
1394,BRENS,5,9.3
1409,BRIKS,5,9.3
1633,CALIX,5,9.3
1820,CHARY,5,9.3
1853,CHICH,5,9.3
1887,CHIZZ,5,9.3
2104,COIGN,5,9.3
2146,COMPT,5,9.3
2331,CRIOS,5,9.3
2444,CUTCH,5,9.3
2602,DEELY,5,9.3
2652,DENAY,5,9.3
2654,DENET,5,9.3
2665,DERED,5,9.3
2672,DERRO,5,9.3
2699,DHOLS,5,9.3
2712,DICHT,5,9.3
2716,DICTA,5,9.3
2720,DIDIE,5,9.3
2848,DONAS,5,9.3
2853,DONKO,5,9.3
2895,DOSER,5,9.3
2921,DOWDS,5,9.3
3157,ECLAT,5,9.3
3251,EMULE,5,9.3
3262,ENDUE,5,9.3
3302,EPROM,5,9.3
3340,ESTOP,5,9.3
3342,ETAGE,5,9.3
3435,FAINS,5,9.3
3460,FANOS,5,9.3
3542,FEMAL,5,9.3
3566,FESSE,5,9.3
3576,FETOR,5,9.3
3617,FIGHT,5,9.3
3635,FILTH,5,9.3
3636,FILUM,5,9.3
3701,FLAWS,5,9.3
3765,FLUOR,5,9.3
3819,FOREX,5,9.3
3823,FORKY,5,9.3
3934,FUGGY,5,9.3
3941,FUJIS,5,9.3
3947,FUMET,5,9.3
4024,GAMBO,5,9.3
4057,GARRE,5,9.3
4096,GAZAR,5,9.3
4120,GELLY,5,9.3
4203,GIRDS,5,9.3
4225,GLADS,5,9.3
4312,GOBAN,5,9.3
4324,GOFFS,5,9.3
4335,GOLPE,5,9.3
4346,GONKS,5,9.3
4359,GOOKY,5,9.3
4556,GURRY,5,9.3
4675,HAPUS,5,9.3
4687,HAROS,5,9.3
4706,HAUGH,5,9.3
4761,HEIDS,5,9.3
4782,HEMIN,5,9.3
4888,HOICK,5,9.3
5003,HUCKS,5,9.3
5176,INNED,5,9.3
5387,JUBES,5,9.3
5514,KEEVE,5,9.3
5523,KELPY,5,9.3
5537,KEPIS,5,9.3
5699,KOPJE,5,9.3
5710,KOTOS,5,9.3
5765,KYLIN,5,9.3
5787,LADED,5,9.3
5828,LANCH,5,9.3
5841,LARDS,5,9.3
5899,LAZES,5,9.3
6000,LIARD,5,9.3
6033,LILLS,5,9.3
6073,LINTS,5,9.3
6113,LOAST,5,9.3
6121,LOBUS,5,9.3
6178,LOPPY,5,9.3
6212,LOURS,5,9.3
6314,LYSED,5,9.3
6400,MANAT,5,9.3
6423,MANUL,5,9.3
6466,MATAI,5,9.3
6569,MERED,5,9.3
6610,MEZES,5,9.3
6641,MIKRA,5,9.3
6723,MOBBY,5,9.3
6804,MOPER,5,9.3
6818,MORNE,5,9.3
6939,MURRE,5,9.3
6965,MUTER,5,9.3
7265,NOVUM,5,9.3
7290,NULLS,5,9.3
7316,OATEN,5,9.3
7403,OLEUM,5,9.3
7429,ONERS,5,9.3
7481,ORIXA,5,9.3
7495,OSMIC,5,9.3
7520,OUTBY,5,9.3
7524,OUTGO,5,9.3
7528,OUZOS,5,9.3
7600,PALAS,5,9.3
7622,PANED,5,9.3
7730,PEANS,5,9.3
7780,PENED,5,9.3
7804,PERIS,5,9.3
7889,PILAW,5,9.3
7927,PIPAL,5,9.3
7945,PISOS,5,9.3
8017,PLUMY,5,9.3
8025,POCKS,5,9.3
8085,POODS,5,9.3
8132,POTES,5,9.3
8192,PRESA,5,9.3
8193,PRESE,5,9.3
8199,PRIAL,5,9.3
8261,PRYER,5,9.3
8266,PSION,5,9.3
8292,PUGIL,5,9.3
8320,PUNAS,5,9.3
8512,RAKIS,5,9.3
8544,RAPHE,5,9.3
8641,RECTO,5,9.3
8742,RERIG,5,9.3
8754,RESOD,5,9.3
8796,RIANT,5,9.3
8811,RIDGY,5,9.3
8913,RONES,5,9.3
9064,RYALS,5,9.3
9128,SALIX,5,9.3
9176,SARDS,5,9.3
9260,SCAUP,5,9.3
9352,SEDES,5,9.3
9369,SEGNO,5,9.3
9387,SELLE,5,9.3
9460,SHADS,5,9.3
9481,SHAPS,5,9.3
9500,SHEAS,5,9.3
9511,SHENT,5,9.3
9657,SINDS,5,9.3
9757,SKOFF,5,9.3
9833,SLOPY,5,9.3
9880,SMIRR,5,9.3
9890,SMOLT,5,9.3
9895,SMOUT,5,9.3
9897,SMUGS,5,9.3
10052,SOREX,5,9.3
10064,SOUGH,5,9.3
10132,SPEAL,5,9.3
10155,SPEWY,5,9.3
10216,SPROD,5,9.3
10451,SULCI,5,9.3
10484,SURRA,5,9.3
10510,SWARF,5,9.3
10548,SWITS,5,9.3
10588,SYREN,5,9.3
10616,TACTS,5,9.3
10694,TARED,5,9.3
10719,TATOU,5,9.3
10762,TEAZE,5,9.3
10824,TERCE,5,9.3
10894,THILL,5,9.3
10903,THOLE,5,9.3
10991,TIROS,5,9.3
10999,TITRE,5,9.3
11015,TOFFY,5,9.3
11064,TONUS,5,9.3
11119,TOUSE,5,9.3
11127,TOWIE,5,9.3
11185,TREWS,5,9.3
11219,TRODS,5,9.3
11227,TRONE,5,9.3
11382,UDONS,5,9.3
11396,ULNAS,5,9.3
11470,UNPAY,5,9.3
11649,VERTU,5,9.3
11697,VIOLS,5,9.3
11761,VOMER,5,9.3
11789,WAACS,5,9.3
11799,WADIS,5,9.3
11802,WAFFS,5,9.3
12014,WHOPS,5,9.3
12036,WIFIE,5,9.3
12095,WIZEN,5,9.3
12245,YAWLS,5,9.3
12282,YESTY,5,9.3
12453,ZONER,5,9.3
14,ABASH,6,9.2
41,ABOON,6,9.2
50,ABRIN,6,9.2
63,ACARI,6,9.2
103,ADEEM,6,9.2
110,ADMEN,6,9.2
154,AGAMI,6,9.2
184,AGOGE,6,9.2
192,AGRIN,6,9.2
194,AGUES,6,9.2
201,AHING,6,9.2
348,AMIDO,6,9.2
384,ANCLE,6,9.2
447,APHIS,6,9.2
647,AVGAS,6,9.2
688,AXMEN,6,9.2
724,BABUS,6,9.2
835,BASON,6,9.2
899,BEDEL,6,9.2
959,BERES,6,9.2
991,BEVOR,6,9.2
1022,BIFFS,6,9.2
1093,BIZZO,6,9.2
1234,BOMAS,6,9.2
1277,BORAL,6,9.2
1296,BORTZ,6,9.2
1303,BOTAS,6,9.2
1346,BOYSY,6,9.2
1400,BREYS,6,9.2
1566,BUTLE,6,9.2
1683,CAPOT,6,9.2
1775,CEPES,6,9.2
1929,CHYME,6,9.2
1987,CLAST,6,9.2
2102,COHOS,6,9.2
2414,CURAT,6,9.2
2450,CUTIS,6,9.2
2459,CYCAD,6,9.2
2476,DACES,6,9.2
2618,DEICE,6,9.2
2626,DEKED,6,9.2
2642,DEMAN,6,9.2
2738,DIMER,6,9.2
2849,DONEE,6,9.2
2860,DOOBS,6,9.2
2886,DORMY,6,9.2
2960,DRAVE,6,9.2
3068,DUNGY,6,9.2
3142,EASTS,6,9.2
3418,FACIA,6,9.2
3474,FAROS,6,9.2
3520,FECHT,6,9.2
3602,FIDGE,6,9.2
3603,FIDOS,6,9.2
3629,FILLS,6,9.2
3632,FILMS,6,9.2
3640,FINDS,6,9.2
3652,FIRES,6,9.2
3684,FLAIR,6,9.2
3699,FLATS,6,9.2
3705,FLEAM,6,9.2
3801,FONDS,6,9.2
3817,FOREL,6,9.2
3878,FREMD,6,9.2
3896,FRITT,6,9.2
3970,FUSEL,6,9.2
4094,GAYLY,6,9.2
4156,GETAS,6,9.2
4208,GIROS,6,9.2
4278,GLOPS,6,9.2
4292,GLUMS,6,9.2
4384,GOSHT,6,9.2
4483,GROSS,6,9.2
4508,GUANA,6,9.2
4725,HAYLE,6,9.2
4799,HERMS,6,9.2
4939,HOONS,6,9.2
4945,HOOVE,6,9.2
5165,INFOS,6,9.2
5205,IROKO,6,9.2
5251,JAMBS,6,9.2
5308,JETON,6,9.2
5425,KACHA,6,9.2
5497,KAZIS,6,9.2
5565,KHEDA,6,9.2
5657,KNIVE,6,9.2
5689,KOLOS,6,9.2
5883,LAVRA,6,9.2
5902,LAZZO,6,9.2
6062,LINEY,6,9.2
6116,LOBAR,6,9.2
6137,LOGIA,6,9.2
6188,LOSED,6,9.2
6213,LOURY,6,9.2
6272,LUNKS,6,9.2
6323,LYTIC,6,9.2
6375,MAKOS,6,9.2
6432,MARCS,6,9.2
6446,MAROR,6,9.2
6646,MILIA,6,9.2
6694,MIRVS,6,9.2
6724,MOBES,6,9.2
6812,MORAS,6,9.2
6904,MUJIK,6,9.2
6932,MUREX,6,9.2
7192,NIXER,6,9.2
7256,NOULD,6,9.2
7312,OARED,6,9.2
7536,OVINE,6,9.2
7541,OVULE,6,9.2
7650,PAREO,6,9.2
7721,PAYOR,6,9.2
7820,PESTY,6,9.2
7826,PETTI,6,9.2
7991,PLICA,6,9.2
8039,POGOS,6,9.2
8049,POKIE,6,9.2
8051,POLED,6,9.2
8348,PURLS,6,9.2
8388,QANAT,6,9.2
8453,QUOIT,6,9.2
8527,RANAS,6,9.2
8538,RANKE,6,9.2
8561,RATAS,6,9.2
8567,RATHA,6,9.2
8591,RAYED,6,9.2
8710,RELIE,6,9.2
8838,RINES,6,9.2
8856,RISUS,6,9.2
8882,ROBLE,6,9.2
8920,ROOFY,6,9.2
9006,RUBUS,6,9.2
9157,SAMPS,6,9.2
9162,SANES,6,9.2
9215,SAVEY,6,9.2
9256,SCATH,6,9.2
9302,SCRAW,6,9.2
9315,SCUDO,6,9.2
9346,SEBUM,6,9.2
9368,SEGNI,6,9.2
9377,SEISE,6,9.2
9428,SEROW,6,9.2
9491,SHAWM,6,9.2
9502,SHEEL,6,9.2
9591,SHULE,6,9.2
9610,SIDAS,6,9.2
9647,SILTS,6,9.2
9678,SIRUP,6,9.2
9690,SIVER,6,9.2
9716,SKEER,6,9.2
9725,SKELP,6,9.2
9726,SKENE,6,9.2
9804,SLEWS,6,9.2
9858,SLYER,6,9.2
9893,SMORE,6,9.2
9967,SOARE,6,9.2
10110,SPAMS,6,9.2
10354,STONK,6,9.2
10358,STOOK,6,9.2
10473,SURAS,6,9.2
10547,SWITH,6,9.2
10594,TAATA,6,9.2
10666,TAMPS,6,9.2
10785,TELES,6,9.2
10928,THURL,6,9.2
11050,TOMOS,6,9.2
11088,TORCS,6,9.2
11217,TROCK,6,9.2
11253,TRYER,6,9.2
11317,TUTEE,6,9.2
11351,TWITE,6,9.2
11388,ULAMA,6,9.2
11410,UMIAK,6,9.2
11416,UNAPT,6,9.2
11535,URNED,6,9.2
11592,VARIX,6,9.2
11722,VITEX,6,9.2
11727,VIVER,6,9.2
11759,VOLVA,6,9.2
12060,WINEY,6,9.2
12129,WOOSE,6,9.2
12226,YAPOK,6,9.2
12243,YAWED,6,9.2
12248,YAWPS,6,9.2
12259,YEARD,6,9.2
12333,YONIC,6,9.2
12372,YULES,6,9.2
12381,ZABRA,6,9.2
12437,ZLOTE,6,9.2
9,ABAFT,8,9.1
10,ABAKA,7,9.1
73,ACIDY,8,9.1
179,AGLEY,8,9.1
199,AHIGH,8,9.1
243,ALANG,8,9.1
273,ALGIN,8,9.1
283,ALIST,8,9.1
329,AMATE,7,9.1
338,AMEBA,7,9.1
356,AMIRS,7,9.1
418,ANOLE,7,9.1
472,APTER,8,9.1
501,ARETE,8,9.1
525,ARMER,7,9.1
529,ARNAS,8,9.1
550,ARTEL,8,9.1
566,ASHET,7,9.1
606,ATONY,8,9.1
645,AVERS,7,9.1
670,AWING,7,9.1
810,BARIC,8,9.1
821,BARRO,8,9.1
843,BASTO,7,9.1
901,BEDEW,7,9.1
955,BENTS,7,9.1
965,BERMS,7,9.1
1030,BIGLY,7,9.1
1043,BILGY,7,9.1
1067,BIPOD,7,9.1
1107,BLAMS,8,9.1
1115,BLATE,8,9.1
1269,BOOSE,7,9.1
1320,BOUSE,7,9.1
1364,BRANK,8,9.1
1381,BRAZE,7,9.1
1433,BROME,7,9.1
1528,BUPPY,7,9.1
1582,BYRES,7,9.1
1604,CADES,8,9.1
1614,CAFFS,7,9.1
1638,CALMY,8,9.1
1698,CAREX,8,9.1
1733,CAULD,7,9.1
1791,CHACK,7,9.1
1824,CHAVE,7,9.1
1842,CHERT,8,9.1
1859,CHIEL,8,9.1
1942,CIMEX,7,9.1
1963,CIVIE,8,9.1
1998,CLEEK,7,9.1
2000,CLEFS,7,9.1
2006,CLEPT,7,9.1
2066,COALY,7,9.1
2081,COCCO,8,9.1
2139,COMIX,7,9.1
2167,CONUS,8,9.1
2192,COPER,7,9.1
2221,COSED,7,9.1
2230,COTED,8,9.1
2254,COVIN,8,9.1
2289,CRANS,8,9.1
2456,CYANO,8,9.1
2490,DAINE,8,9.1
2498,DALLE,8,9.1
2512,DANKS,8,9.1
2679,DESSE,7,9.1
2726,DIFFS,7,9.1
2727,DIGHT,7,9.1
2731,DIKER,7,9.1
2826,DOHYO,8,9.1
2863,DOOLE,7,9.1
2909,DOUMA,7,9.1
2926,DOWIE,8,9.1
2930,DOWNA,7,9.1
2937,DOXIE,8,9.1
2985,DRILY,8,9.1
3004,DROPT,8,9.1
3028,DUBBO,8,9.1
3049,DUKKA,8,9.1
3054,DULSE,7,9.1
3139,EASER,7,9.1
3194,ELAIN,8,9.1
3226,EMBAR,7,9.1
3315,ERICS,8,9.1
3455,FANGO,8,9.1
3469,FARER,7,9.1
3475,FARSE,7,9.1
3538,FELLY,7,9.1
3541,FELTY,8,9.1
3550,FENIS,8,9.1
3564,FERNY,7,9.1
3578,FETTS,7,9.1
3666,FITLY,7,9.1
3672,FIXED,8,9.1
3692,FLANK,7,9.1
3756,FLUEY,8,9.1
3758,FLUID,8,9.1
3815,FORDO,7,9.1
3844,FOUTH,7,9.1
3850,FOXIE,7,9.1
3865,FRASS,7,9.1
3866,FRATE,8,9.1
3952,FUNGO,7,9.1
3991,GADES,8,9.1
4000,GAGED,7,9.1
4009,GAJOS,8,9.1
4019,GALVO,8,9.1
4023,GAMBE,8,9.1
4050,GAPPY,8,9.1
4088,GAWKS,8,9.1
4124,GEMMY,7,9.1
4152,GESSE,7,9.1
4153,GESSO,8,9.1
4185,GILET,7,9.1
4189,GILTS,7,9.1
4228,GLAIR,7,9.1
4246,GLEED,7,9.1
4262,GLIMS,7,9.1
4275,GLOMS,7,9.1
4298,GNARR,8,9.1
4357,GOOGS,7,9.1
4378,GORIS,7,9.1
4515,GUCKY,8,9.1
4527,GUIRO,7,9.1
4562,GUSLI,7,9.1
4595,GYVES,8,9.1
4637,HALER,8,9.1
4747,HEBEN,7,9.1
4805,HERSE,7,9.1
4866,HIVED,7,9.1
4947,HOPER,8,9.1
4962,HOSEL,7,9.1
5016,HULKY,7,9.1
5048,HUZZA,8,9.1
5078,ICHOR,8,9.1
5079,ICIER,8,9.1
5221,IVIED,7,9.1
5231,JABOT,8,9.1
5289,JEFES,8,9.1
5311,JEWED,8,9.1
5320,JIFFS,7,9.1
5339,JIVER,8,9.1
5341,JIVEY,8,9.1
5381,JOWAR,7,9.1
5403,JUMBY,8,9.1
5419,JUTTY,7,9.1
5442,KAKAS,7,9.1
5487,KAURI,7,9.1
5496,KAYOS,8,9.1
5511,KEENS,8,9.1
5532,KENCH,7,9.1
5574,KIBBE,8,9.1
5613,KIPPA,7,9.1
5682,KOHLS,8,9.1
5754,KVELL,7,9.1
5758,KYANG,7,9.1
5814,LALDY,7,9.1
5849,LARKY,8,9.1
5851,LARUM,8,9.1
5858,LASSU,7,9.1
5868,LATHS,7,9.1
5898,LAZED,7,9.1
5945,LEGES,7,9.1
5971,LEPRA,7,9.1
5995,LEZZA,8,9.1
6009,LICIT,7,9.1
6206,LOUMA,8,9.1
6210,LOUPS,7,9.1
